2026-06-30 17:54:53,603 | INFO | Logger Test - INFO
2026-07-05 22:57:00,499 | INFO | MongoDB connection closed.
2026-07-05 22:57:01,951 | INFO | MongoDB connected successfully.
2026-07-05 22:57:12,767 | INFO | MongoDB connection closed.
2026-07-05 22:59:06,316 | INFO | MongoDB connected successfully.
2026-07-05 23:00:57,715 | INFO | MongoDB connection closed.
2026-07-05 23:18:09,722 | INFO | MongoDB connected successfully.
2026-07-05 23:19:36,320 | INFO | MongoDB connection closed.
2026-07-05 23:19:37,913 | INFO | MongoDB connected successfully.
2026-07-05 23:20:37,996 | INFO | MongoDB connection closed.
2026-07-05 23:21:04,711 | INFO | MongoDB connected successfully.
2026-07-05 23:22:36,710 | INFO | MongoDB connection closed.
2026-07-05 23:22:37,885 | INFO | MongoDB connected successfully.
2026-07-05 23:22:38,066 | INFO | MongoDB connection closed.
2026-07-05 23:22:39,563 | INFO | MongoDB connected successfully.
2026-07-05 23:23:02,414 | INFO | MongoDB connection closed.
2026-07-05 23:23:03,793 | INFO | MongoDB connected successfully.
2026-07-05 23:23:43,164 | INFO | MongoDB connection closed.
2026-07-05 23:23:46,435 | INFO | MongoDB connected successfully.
2026-07-05 23:23:47,909 | INFO | MongoDB connection closed.
2026-07-05 23:23:49,059 | INFO | MongoDB connected successfully.
2026-07-05 23:27:27,459 | INFO | MongoDB connection closed.
2026-07-05 23:27:28,878 | INFO | MongoDB connected successfully.
2026-07-05 23:27:56,122 | INFO | MongoDB connection closed.
2026-07-05 23:27:57,607 | INFO | MongoDB connected successfully.
2026-07-05 23:29:00,565 | INFO | MongoDB connection closed.
2026-07-05 23:29:44,082 | INFO | MongoDB connected successfully.
2026-07-05 23:35:02,505 | INFO | MongoDB connection closed.
2026-07-05 23:36:21,826 | INFO | MongoDB connected successfully.
2026-07-05 23:36:34,347 | INFO | MongoDB connection closed.
2026-07-05 23:36:36,075 | INFO | MongoDB connected successfully.
2026-07-05 23:36:49,023 | INFO | MongoDB connection closed.
2026-07-05 23:36:50,305 | INFO | MongoDB connected successfully.
2026-07-05 23:36:50,473 | INFO | MongoDB connection closed.
2026-07-05 23:36:51,938 | INFO | MongoDB connected successfully.
2026-07-05 23:36:52,429 | INFO | MongoDB connection closed.
2026-07-05 23:36:54,391 | INFO | MongoDB connected successfully.
2026-07-05 23:37:01,526 | INFO | MongoDB connection closed.
2026-07-05 23:37:03,051 | INFO | MongoDB connected successfully.
2026-07-05 23:37:08,044 | INFO | MongoDB connection closed.
2026-07-05 23:37:23,318 | INFO | MongoDB connected successfully.
2026-07-05 23:37:49,273 | INFO | New user registered: rahul@gmail.com
2026-07-05 23:43:35,401 | INFO | MongoDB connection closed.
2026-07-06 22:22:12,664 | INFO | MongoDB connected successfully.
2026-07-06 22:27:51,479 | INFO | MongoDB connection closed.
2026-07-06 22:28:08,819 | INFO | MongoDB connected successfully.
2026-07-06 22:28:09,046 | INFO | MongoDB connection closed.
2026-07-06 22:28:10,912 | INFO | MongoDB connected successfully.
2026-07-06 22:28:15,301 | INFO | MongoDB connection closed.
2026-07-06 22:28:17,362 | INFO | MongoDB connected successfully.
2026-07-06 22:28:19,208 | INFO | MongoDB connection closed.
2026-07-06 22:28:21,310 | INFO | MongoDB connected successfully.
2026-07-06 22:28:21,497 | INFO | MongoDB connection closed.
2026-07-06 22:28:23,522 | INFO | MongoDB connected successfully.
2026-07-06 22:28:24,620 | INFO | MongoDB connection closed.
2026-07-06 22:28:26,517 | INFO | MongoDB connected successfully.
2026-07-06 22:28:42,472 | INFO | MongoDB connection closed.
2026-07-06 22:28:44,350 | INFO | MongoDB connected successfully.
2026-07-06 22:28:45,462 | INFO | MongoDB connection closed.
2026-07-06 22:28:47,336 | INFO | MongoDB connected successfully.
2026-07-06 22:28:51,271 | INFO | MongoDB connection closed.
2026-07-06 22:28:53,462 | INFO | MongoDB connected successfully.
2026-07-06 22:28:56,511 | INFO | MongoDB connection closed.
2026-07-06 22:28:58,471 | INFO | MongoDB connected successfully.
2026-07-06 22:29:14,895 | INFO | MongoDB connection closed.
2026-07-06 22:29:16,377 | INFO | MongoDB connected successfully.
2026-07-06 22:34:38,712 | INFO | User logged in successfully: rahul@gmail.com
2026-07-06 22:38:38,581 | INFO | MongoDB connection closed.
2026-07-06 22:38:48,368 | INFO | MongoDB connected successfully.
2026-07-06 22:38:48,661 | INFO | MongoDB connection closed.
2026-07-06 22:38:50,655 | INFO | MongoDB connected successfully.
2026-07-06 22:38:53,187 | INFO | MongoDB connection closed.
2026-07-06 22:38:55,807 | INFO | MongoDB connected successfully.
2026-07-06 22:45:45,333 | INFO | MongoDB connection closed.
2026-07-06 22:45:48,226 | INFO | MongoDB connected successfully.
2026-07-06 22:45:48,776 | INFO | MongoDB connection closed.
2026-07-06 22:45:51,206 | INFO | MongoDB connected successfully.
2026-07-06 22:46:04,453 | INFO | MongoDB connection closed.
2026-07-06 22:46:06,677 | INFO | MongoDB connected successfully.
2026-07-06 22:47:24,295 | INFO | MongoDB connection closed.
2026-07-06 22:48:25,899 | INFO | MongoDB connected successfully.
2026-07-06 22:49:26,439 | INFO | MongoDB connection closed.
2026-07-06 22:49:51,995 | INFO | MongoDB connected successfully.
2026-07-06 22:57:39,924 | INFO | User logged in successfully: rahul@gmail.com
2026-07-06 23:01:13,529 | INFO | User logged in successfully: rahul@gmail.com
2026-07-06 23:02:08,801 | INFO | MongoDB connection closed.
2026-07-06 23:02:11,386 | INFO | MongoDB connected successfully.
2026-07-06 23:03:02,179 | INFO | User logged in successfully: rahul@gmail.com
2026-07-06 23:12:21,289 | INFO | User logged in successfully: rahul@gmail.com
2026-07-06 23:19:27,315 | INFO | MongoDB connection closed.
2026-07-08 11:24:59,168 | INFO | MongoDB connected successfully.
2026-07-08 11:25:23,197 | INFO | MongoDB connection closed.
2026-07-08 11:25:28,375 | INFO | OTP email sent successfully to ballalthushar@gmail.com
2026-07-08 11:25:30,227 | INFO | MongoDB connected successfully.
2026-07-08 11:27:44,842 | INFO | MongoDB connection closed.
2026-07-08 11:27:49,079 | INFO | OTP email sent successfully to ballalthushar@gmail.com
2026-07-08 11:27:50,831 | INFO | MongoDB connected successfully.
2026-07-08 11:27:52,452 | INFO | MongoDB connection closed.
2026-07-08 13:20:33,430 | INFO | MongoDB connected successfully.
2026-07-08 13:30:26,382 | INFO | MongoDB connection closed.
2026-07-08 13:30:28,752 | INFO | MongoDB connected successfully.
2026-07-08 13:34:23,448 | INFO | MongoDB connection closed.
2026-07-08 16:23:35,113 | INFO | MongoDB connected successfully.
2026-07-08 16:25:23,870 | INFO | Generated OTP: 646307
2026-07-08 16:25:23,872 | INFO | OTP Record: email='testuser123@gmail.com' otp='646307' created_at=datetime.datetime(2026, 7, 8, 10, 55, 23, 871971, tzinfo=datetime.timezone.utc) expires_at=datetime.datetime(2026, 7, 8, 11, 5, 23, 871983, tzinfo=datetime.timezone.utc) used=False
2026-07-08 16:25:23,999 | INFO | OTP saved successfully.
2026-07-08 16:25:28,826 | INFO | OTP email sent successfully to testuser123@gmail.com
2026-07-08 16:25:29,092 | INFO | OTP email sent successfully.
2026-07-08 16:25:29,092 | INFO | New user registered: testuser123@gmail.com
2026-07-08 16:29:55,877 | INFO | MongoDB connection closed.
2026-07-08 16:29:58,218 | INFO | MongoDB connected successfully.
2026-07-08 16:29:59,302 | INFO | MongoDB connection closed.
2026-07-08 16:30:45,935 | INFO | MongoDB connected successfully.
2026-07-08 16:30:48,440 | INFO | MongoDB connection closed.
2026-07-08 16:30:50,754 | INFO | MongoDB connected successfully.
2026-07-08 16:30:51,812 | INFO | MongoDB connection closed.
2026-07-08 16:30:54,159 | INFO | MongoDB connected successfully.
2026-07-08 16:30:55,455 | INFO | MongoDB connection closed.
2026-07-08 16:30:57,518 | INFO | MongoDB connected successfully.
2026-07-08 16:30:57,691 | INFO | MongoDB connection closed.
2026-07-08 16:30:59,607 | INFO | MongoDB connected successfully.
2026-07-08 16:31:01,334 | INFO | MongoDB connection closed.
2026-07-08 16:31:03,884 | INFO | MongoDB connected successfully.
2026-07-08 16:36:18,046 | INFO | MongoDB connection closed.
2026-07-08 16:36:36,445 | INFO | MongoDB connected successfully.
2026-07-08 16:36:40,836 | INFO | MongoDB connection closed.
2026-07-08 16:36:46,672 | INFO | MongoDB connected successfully.
2026-07-08 16:47:45,132 | INFO | MongoDB connection closed.
2026-07-08 16:47:47,139 | INFO | MongoDB connected successfully.
2026-07-08 19:30:45,930 | INFO | MongoDB connection closed.
2026-07-08 19:34:38,828 | INFO | MongoDB connected successfully.
2026-07-08 19:34:44,201 | INFO | MongoDB connection closed.
2026-07-08 19:34:45,824 | INFO | MongoDB connected successfully.
2026-07-08 19:36:55,364 | INFO | MongoDB connection closed.
2026-07-09 16:18:50,810 | INFO | MongoDB connected successfully.
2026-07-09 16:22:23,630 | INFO | MongoDB connection closed.
2026-07-09 16:22:29,364 | INFO | MongoDB connected successfully.
2026-07-09 16:29:22,910 | INFO | MongoDB connection closed.
2026-07-09 16:29:53,441 | INFO | MongoDB connected successfully.
2026-07-09 16:29:53,651 | INFO | MongoDB connection closed.
2026-07-09 16:29:56,047 | INFO | MongoDB connected successfully.
2026-07-09 16:30:00,431 | INFO | MongoDB connection closed.
2026-07-09 16:30:02,210 | INFO | MongoDB connected successfully.
2026-07-09 16:30:05,285 | INFO | MongoDB connection closed.
2026-07-09 16:30:17,337 | INFO | MongoDB connected successfully.
2026-07-09 16:33:20,668 | INFO | Generated OTP: 670957
2026-07-09 16:33:20,669 | INFO | OTP Record: email='testuser456@gmail.com' otp='670957' created_at=datetime.datetime(2026, 7, 9, 11, 3, 20, 669744, tzinfo=datetime.timezone.utc) expires_at=datetime.datetime(2026, 7, 9, 11, 13, 20, 669751, tzinfo=datetime.timezone.utc) used=False
2026-07-09 16:33:20,673 | INFO | OTP saved successfully.
2026-07-09 16:33:26,213 | INFO | OTP email sent successfully to testuser456@gmail.com
2026-07-09 16:33:26,623 | INFO | OTP email sent successfully.
2026-07-09 16:33:26,623 | INFO | New user registered: testuser456@gmail.com
2026-07-09 16:42:43,568 | INFO | Generated OTP: 942709
2026-07-09 16:42:43,569 | INFO | OTP Record: email='ballalthushar@gmail.com' otp='942709' created_at=datetime.datetime(2026, 7, 9, 11, 12, 43, 569659, tzinfo=datetime.timezone.utc) expires_at=datetime.datetime(2026, 7, 9, 11, 22, 43, 569670, tzinfo=datetime.timezone.utc) used=False
2026-07-09 16:42:43,573 | INFO | OTP saved successfully.
2026-07-09 16:42:54,642 | ERROR | Failed to send OTP email: [Errno 11001] getaddrinfo failed
2026-07-09 16:43:22,230 | INFO | Generated OTP: 747026
2026-07-09 16:43:22,231 | INFO | OTP Record: email='ballalthushar6333@gmail.com' otp='747026' created_at=datetime.datetime(2026, 7, 9, 11, 13, 22, 231381, tzinfo=datetime.timezone.utc) expires_at=datetime.datetime(2026, 7, 9, 11, 23, 22, 231390, tzinfo=datetime.timezone.utc) used=False
2026-07-09 16:43:22,235 | INFO | OTP saved successfully.
2026-07-09 16:43:22,241 | ERROR | Failed to send OTP email: [Errno 11001] getaddrinfo failed
2026-07-09 16:45:07,323 | INFO | Generated OTP: 248222
2026-07-09 16:45:07,325 | INFO | OTP Record: email='thushar6333@gmail.com' otp='248222' created_at=datetime.datetime(2026, 7, 9, 11, 15, 7, 325095, tzinfo=datetime.timezone.utc) expires_at=datetime.datetime(2026, 7, 9, 11, 25, 7, 325106, tzinfo=datetime.timezone.utc) used=False
2026-07-09 16:45:07,331 | INFO | OTP saved successfully.
2026-07-09 16:45:12,305 | INFO | OTP email sent successfully to thushar6333@gmail.com
2026-07-09 16:45:12,612 | INFO | OTP email sent successfully.
2026-07-09 16:45:12,613 | INFO | New user registered: thushar6333@gmail.com
2026-07-09 16:46:00,625 | INFO | Email verified successfully: thushar6333@gmail.com
2026-07-09 16:51:32,151 | INFO | MongoDB connection closed.
2026-07-09 16:51:34,491 | INFO | MongoDB connected successfully.
2026-07-09 16:51:37,680 | INFO | MongoDB connection closed.
2026-07-09 16:51:39,591 | INFO | MongoDB connected successfully.
2026-07-09 16:51:46,023 | INFO | MongoDB connection closed.
2026-07-09 17:06:11,919 | INFO | MongoDB connected successfully.
2026-07-09 17:07:04,147 | INFO | OTP email sent successfully to testuser456@gmail.com
2026-07-09 17:07:04,558 | INFO | Password reset OTP sent to testuser456@gmail.com
2026-07-09 17:07:38,964 | INFO | OTP email sent successfully to ballalthushar@gmail.com
2026-07-09 17:07:39,374 | INFO | Password reset OTP sent to ballalthushar@gmail.com
2026-07-09 17:26:52,983 | INFO | MongoDB connection closed.
2026-07-09 17:26:54,327 | INFO | MongoDB connected successfully.
2026-07-09 17:26:54,531 | INFO | MongoDB connection closed.
2026-07-09 17:26:55,933 | INFO | MongoDB connected successfully.
2026-07-09 17:26:56,867 | INFO | MongoDB connection closed.
2026-07-09 17:41:41,254 | INFO | MongoDB connected successfully.
2026-07-09 17:44:41,225 | INFO | OTP email sent successfully to ballalthushar@gmail.com
2026-07-09 17:44:41,521 | INFO | Password reset OTP sent to ballalthushar@gmail.com
2026-07-09 17:45:13,309 | INFO | Password reset successfully for ballalthushar@gmail.com
2026-07-09 17:46:40,704 | INFO | MongoDB connection closed.
2026-07-09 17:46:42,177 | INFO | MongoDB connected successfully.
2026-07-09 17:47:02,588 | INFO | MongoDB connection closed.
2026-07-09 17:47:03,789 | INFO | MongoDB connected successfully.
2026-07-09 17:47:04,398 | INFO | MongoDB connection closed.
2026-07-09 17:47:05,823 | INFO | MongoDB connected successfully.
2026-07-09 17:47:07,849 | INFO | MongoDB connection closed.
2026-07-09 17:47:09,393 | INFO | MongoDB connected successfully.
2026-07-09 17:47:10,980 | INFO | MongoDB connection closed.
2026-07-09 17:47:12,529 | INFO | MongoDB connected successfully.
2026-07-09 17:47:12,687 | INFO | MongoDB connection closed.
2026-07-09 17:47:14,092 | INFO | MongoDB connected successfully.
2026-07-09 17:47:14,246 | INFO | MongoDB connection closed.
2026-07-09 17:47:15,606 | INFO | MongoDB connected successfully.
2026-07-09 17:49:28,131 | INFO | MongoDB connection closed.
2026-07-09 17:49:29,458 | INFO | MongoDB connected successfully.
2026-07-09 17:49:29,640 | INFO | MongoDB connection closed.
2026-07-09 17:49:31,109 | INFO | MongoDB connected successfully.
2026-07-09 17:51:29,078 | INFO | MongoDB connection closed.
2026-07-09 17:51:30,188 | INFO | MongoDB connected successfully.
2026-07-09 17:51:34,087 | INFO | MongoDB connection closed.
2026-07-09 17:51:35,363 | INFO | MongoDB connected successfully.
2026-07-09 17:51:36,839 | INFO | MongoDB connection closed.
2026-07-09 17:51:37,860 | INFO | MongoDB connected successfully.
2026-07-09 17:51:43,615 | INFO | MongoDB connection closed.
2026-07-09 17:51:45,011 | INFO | MongoDB connected successfully.
2026-07-09 17:51:47,573 | INFO | MongoDB connection closed.
2026-07-09 17:51:49,144 | INFO | MongoDB connected successfully.
2026-07-09 17:51:49,295 | INFO | MongoDB connection closed.
2026-07-09 17:51:50,730 | INFO | MongoDB connected successfully.
2026-07-09 17:51:54,159 | INFO | MongoDB connection closed.
2026-07-09 17:51:55,312 | INFO | MongoDB connected successfully.
2026-07-09 17:51:55,465 | INFO | MongoDB connection closed.
2026-07-09 17:51:56,941 | INFO | MongoDB connected successfully.
2026-07-09 17:51:57,554 | INFO | MongoDB connection closed.
2026-07-09 17:51:59,032 | INFO | MongoDB connected successfully.
2026-07-09 17:52:10,018 | INFO | MongoDB connection closed.
2026-07-09 17:52:11,736 | INFO | MongoDB connected successfully.
2026-07-09 17:57:06,403 | INFO | MongoDB connection closed.
2026-07-09 17:57:07,879 | INFO | MongoDB connected successfully.
2026-07-09 17:57:38,656 | INFO | MongoDB connection closed.
2026-07-09 17:57:39,990 | INFO | MongoDB connected successfully.
2026-07-09 17:57:40,146 | INFO | MongoDB connection closed.
2026-07-09 17:57:41,574 | INFO | MongoDB connected successfully.
2026-07-09 17:57:41,835 | INFO | MongoDB connection closed.
2026-07-09 17:58:57,071 | INFO | MongoDB connected successfully.
2026-07-09 18:00:03,756 | INFO | OTP email sent successfully to ballalthushar@gmail.com
2026-07-09 18:00:04,055 | INFO | OTP resent successfully to ballalthushar@gmail.com
2026-07-10 20:31:02,498 | INFO | MongoDB connected successfully.
2026-07-10 20:36:57,627 | INFO | MongoDB connection closed.
2026-07-10 20:37:00,977 | INFO | MongoDB connected successfully.
2026-07-10 20:37:01,759 | INFO | MongoDB connection closed.
2026-07-10 20:37:04,378 | INFO | MongoDB connected successfully.
2026-07-10 20:37:09,816 | INFO | MongoDB connection closed.
2026-07-10 20:37:12,668 | INFO | MongoDB connected successfully.
2026-07-10 20:37:34,465 | INFO | MongoDB connection closed.
2026-07-10 20:37:37,069 | INFO | MongoDB connected successfully.
2026-07-10 20:37:37,275 | INFO | MongoDB connection closed.
2026-07-10 20:37:40,180 | INFO | MongoDB connected successfully.
2026-07-10 20:38:15,601 | INFO | MongoDB connection closed.
2026-07-10 20:38:18,410 | INFO | MongoDB connected successfully.
2026-07-10 20:40:24,876 | INFO | MongoDB connection closed.
2026-07-10 20:40:32,221 | INFO | MongoDB connected successfully.
2026-07-10 20:46:26,802 | INFO | MongoDB connection closed.
2026-07-10 20:54:10,309 | INFO | MongoDB connected successfully.
2026-07-10 20:57:45,299 | INFO | MongoDB connection closed.
2026-07-10 20:57:48,481 | INFO | MongoDB connected successfully.
2026-07-10 20:58:08,284 | INFO | MongoDB connection closed.
2026-07-10 20:58:16,152 | INFO | MongoDB connected successfully.
2026-07-10 20:58:36,211 | INFO | Medicine added successfully: Paracetamol
2026-07-10 20:58:43,102 | INFO | MongoDB connection closed.
2026-07-10 21:08:02,542 | INFO | MongoDB connected successfully.
2026-07-10 21:12:55,147 | INFO | Retrieved all medicines successfully.
2026-07-10 21:13:01,443 | INFO | Retrieved all medicines successfully.
2026-07-10 21:21:15,059 | INFO | MongoDB connection closed.
2026-07-10 21:21:17,907 | INFO | MongoDB connected successfully.
2026-07-10 21:21:22,895 | INFO | MongoDB connection closed.
2026-07-10 21:29:13,400 | INFO | MongoDB connected successfully.
2026-07-10 21:49:58,224 | INFO | MongoDB connection closed.
2026-07-10 21:50:00,386 | INFO | MongoDB connected successfully.
2026-07-10 21:50:00,574 | INFO | MongoDB connection closed.
2026-07-10 21:50:02,210 | INFO | MongoDB connected successfully.
2026-07-10 21:50:03,809 | INFO | MongoDB connection closed.
2026-07-10 21:50:05,652 | INFO | MongoDB connected successfully.
2026-07-10 21:50:05,833 | INFO | MongoDB connection closed.
2026-07-10 21:50:07,863 | INFO | MongoDB connected successfully.
2026-07-10 21:50:13,417 | INFO | MongoDB connection closed.
2026-07-10 21:50:15,235 | INFO | MongoDB connected successfully.
2026-07-10 21:50:15,401 | INFO | MongoDB connection closed.
2026-07-10 21:50:17,022 | INFO | MongoDB connected successfully.
2026-07-10 21:50:17,193 | INFO | MongoDB connection closed.
2026-07-10 21:50:18,956 | INFO | MongoDB connected successfully.
2026-07-10 21:50:19,454 | INFO | MongoDB connection closed.
2026-07-10 21:50:21,184 | INFO | MongoDB connected successfully.
2026-07-10 21:50:24,851 | INFO | MongoDB connection closed.
2026-07-10 21:50:26,523 | INFO | MongoDB connected successfully.
2026-07-10 21:50:28,885 | INFO | MongoDB connection closed.
2026-07-10 21:55:06,489 | INFO | MongoDB connected successfully.
2026-07-10 21:56:04,240 | INFO | Medicine updated successfully: 6a510fa4b9f9f5bbc5991621
2026-07-10 22:01:13,353 | INFO | MongoDB connection closed.
2026-07-10 22:01:28,146 | INFO | MongoDB connected successfully.
2026-07-10 22:02:24,356 | INFO | MongoDB connection closed.
2026-07-10 22:02:26,007 | INFO | MongoDB connected successfully.
2026-07-10 22:06:55,683 | INFO | MongoDB connection closed.
2026-07-10 22:06:57,057 | INFO | MongoDB connected successfully.
2026-07-10 22:06:57,988 | INFO | MongoDB connection closed.
2026-07-10 22:06:59,255 | INFO | MongoDB connected successfully.
2026-07-10 22:07:02,694 | INFO | MongoDB connection closed.
2026-07-10 22:07:04,021 | INFO | MongoDB connected successfully.
2026-07-10 22:07:04,505 | INFO | MongoDB connection closed.
2026-07-10 22:07:06,195 | INFO | MongoDB connected successfully.
2026-07-10 22:07:07,128 | INFO | MongoDB connection closed.
2026-07-10 22:07:08,509 | INFO | MongoDB connected successfully.
2026-07-10 22:07:09,006 | INFO | MongoDB connection closed.
2026-07-10 22:07:10,712 | INFO | MongoDB connected successfully.
2026-07-10 22:07:11,645 | INFO | MongoDB connection closed.
2026-07-10 22:07:12,956 | INFO | MongoDB connected successfully.
2026-07-10 22:07:13,885 | INFO | MongoDB connection closed.
2026-07-10 22:07:15,238 | INFO | MongoDB connected successfully.
2026-07-10 22:07:15,729 | INFO | MongoDB connection closed.
2026-07-10 22:07:16,993 | INFO | MongoDB connected successfully.
2026-07-10 22:07:18,456 | INFO | MongoDB connection closed.
2026-07-10 22:07:19,651 | INFO | MongoDB connected successfully.
2026-07-10 22:07:27,665 | INFO | MongoDB connection closed.
2026-07-10 22:07:29,351 | INFO | MongoDB connected successfully.
2026-07-10 22:10:04,134 | INFO | MongoDB connection closed.
2026-07-10 22:10:05,642 | INFO | MongoDB connected successfully.
2026-07-10 22:10:18,362 | INFO | MongoDB connection closed.
2026-07-10 22:10:19,919 | INFO | MongoDB connected successfully.
2026-07-10 22:10:39,106 | INFO | MongoDB connection closed.
2026-07-10 22:10:40,716 | INFO | MongoDB connected successfully.
2026-07-10 22:10:40,872 | INFO | MongoDB connection closed.
2026-07-10 22:10:42,670 | INFO | MongoDB connected successfully.
2026-07-10 22:10:44,047 | INFO | MongoDB connection closed.
2026-07-10 22:10:45,378 | INFO | MongoDB connected successfully.
2026-07-10 22:10:46,968 | INFO | MongoDB connection closed.
2026-07-10 22:10:48,625 | INFO | MongoDB connected successfully.
2026-07-10 22:12:54,953 | INFO | MongoDB connection closed.
2026-07-10 22:12:56,479 | INFO | MongoDB connected successfully.
2026-07-10 22:15:19,611 | INFO | Medicine archived successfully: 6a510fa4b9f9f5bbc5991621
2026-07-10 22:19:36,290 | INFO | MongoDB connection closed.
2026-07-10 22:19:37,744 | INFO | MongoDB connected successfully.
2026-07-10 22:19:40,240 | INFO | MongoDB connection closed.
2026-07-10 22:19:41,977 | INFO | MongoDB connected successfully.
2026-07-10 22:19:42,903 | INFO | MongoDB connection closed.
2026-07-10 22:19:44,102 | INFO | MongoDB connected successfully.
2026-07-10 22:19:45,126 | INFO | MongoDB connection closed.
2026-07-10 22:19:46,824 | INFO | MongoDB connected successfully.
2026-07-10 22:29:30,998 | INFO | MongoDB connection closed.
2026-07-10 22:29:32,706 | INFO | MongoDB connected successfully.
2026-07-10 22:29:32,874 | INFO | MongoDB connection closed.
2026-07-10 22:29:34,364 | INFO | MongoDB connected successfully.
2026-07-10 22:29:36,395 | INFO | MongoDB connection closed.
2026-07-10 22:29:38,056 | INFO | MongoDB connected successfully.
2026-07-10 22:29:41,518 | INFO | MongoDB connection closed.
2026-07-10 22:29:42,798 | INFO | MongoDB connected successfully.
2026-07-10 22:29:49,617 | INFO | MongoDB connection closed.
2026-07-10 22:29:51,081 | INFO | MongoDB connected successfully.
2026-07-10 22:30:19,010 | INFO | MongoDB connection closed.
2026-07-10 22:30:22,868 | INFO | MongoDB connected successfully.
2026-07-10 22:30:26,744 | INFO | MongoDB connection closed.
2026-07-10 22:30:28,079 | INFO | MongoDB connected successfully.
2026-07-10 22:30:44,427 | INFO | MongoDB connection closed.
2026-07-10 22:30:45,890 | INFO | MongoDB connected successfully.
2026-07-10 22:30:46,058 | INFO | MongoDB connection closed.
2026-07-10 22:30:47,615 | INFO | MongoDB connected successfully.
2026-07-10 22:31:59,113 | INFO | MongoDB connection closed.
2026-07-10 22:32:00,474 | INFO | MongoDB connected successfully.
2026-07-10 22:32:00,868 | INFO | MongoDB connection closed.
2026-07-10 22:32:02,149 | INFO | MongoDB connected successfully.
2026-07-10 22:32:04,055 | INFO | MongoDB connection closed.
2026-07-10 22:32:05,216 | INFO | MongoDB connected successfully.
2026-07-10 22:32:53,555 | INFO | Medicine search completed: para
2026-07-10 22:32:55,264 | INFO | Medicine search completed: para
2026-07-10 22:33:58,169 | INFO | Medicine search completed: dolo
2026-07-10 22:38:26,546 | INFO | Medicine search completed: para
2026-07-10 22:42:00,071 | INFO | MongoDB connection closed.
2026-07-10 22:42:01,624 | INFO | MongoDB connected successfully.
2026-07-10 22:42:02,150 | INFO | MongoDB connection closed.
2026-07-10 22:42:03,921 | INFO | MongoDB connected successfully.
2026-07-10 22:43:04,695 | INFO | MongoDB connection closed.
